frame_key,flow_key,part_index,packet_count,duration,total_bytes,avg_packet_size,std_packet_size,min_packet_size,max_packet_size,pps,bps,avg_inter_arrival,std_inter_arrival,src_ip,dst_ip,src_port,dst_port,protocol,syn_flag_ratio,avg_payload_entropy,segment,is_anomaly
192.168.1.32:62386-10.0.0.127:993-TCP,192.168.1.32:62386-10.0.0.127:993-TCP,0,1,0.0,115,115.0,0.0,115,115,1000.0,920000.0,0.0,0.0,192.168.1.32,10.0.0.127,62386,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.21:23565-10.0.0.132:53-TCP,192.168.1.21:23565-10.0.0.132:53-TCP,0,1,0.0,388,388.0,0.0,388,388,1000.0,3104000.0,0.0,0.0,192.168.1.21,10.0.0.132,23565,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.44:19377-10.0.0.133:25-UDP,192.168.1.44:19377-10.0.0.133:25-UDP,0,1,0.0,1013,1013.0,0.0,1013,1013,1000.0,8104000.0,0.0,0.0,192.168.1.44,10.0.0.133,19377,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.19:25626-10.0.0.113:993-TCP,192.168.1.19:25626-10.0.0.113:993-TCP,0,1,0.0,227,227.0,0.0,227,227,1000.0,1816000.0,0.0,0.0,192.168.1.19,10.0.0.113,25626,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.33:47641-10.0.0.127:80-TCP,192.168.1.33:47641-10.0.0.127:80-TCP,0,1,0.0,143,143.0,0.0,143,143,1000.0,1144000.0,0.0,0.0,192.168.1.33,10.0.0.127,47641,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.14:39008-10.0.0.122:110-TCP,192.168.1.14:39008-10.0.0.122:110-TCP,0,1,0.0,148,148.0,0.0,148,148,1000.0,1184000.0,0.0,0.0,192.168.1.14,10.0.0.122,39008,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.11:15676-10.0.0.135:25-UDP,192.168.1.11:15676-10.0.0.135:25-UDP,0,1,0.0,1212,1212.0,0.0,1212,1212,1000.0,9696000.0,0.0,0.0,192.168.1.11,10.0.0.135,15676,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.17:37552-10.0.0.146:22-TCP,192.168.1.17:37552-10.0.0.146:22-TCP,0,1,0.0,204,204.0,0.0,204,204,1000.0,1632000.0,0.0,0.0,192.168.1.17,10.0.0.146,37552,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.37:46909-10.0.0.133:993-UDP,192.168.1.37:46909-10.0.0.133:993-UDP,0,1,0.0,689,689.0,0.0,689,689,1000.0,5512000.0,0.0,0.0,192.168.1.37,10.0.0.133,46909,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.27:49078-10.0.0.122:995-TCP,192.168.1.27:49078-10.0.0.122:995-TCP,0,1,0.0,148,148.0,0.0,148,148,1000.0,1184000.0,0.0,0.0,192.168.1.27,10.0.0.122,49078,995,TCP,1.0,3.4039894464852614,Ethernet,False
